MARKER_ID, SHOP_NAME , SHOP_ADDRESS ,LAT,LONG,OPEN_DATE
VNVC,VNVC CHÂU ĐỨC,"106A-106B ĐƯỜNG 30/4, TT.NGÃI GIAO, H.CHÂU ĐỨC, BÀ RỊA-VŨNG TÀU",10.6499974,107.2450681,2025-07-23 00:00:00.000
VNVC,VNVC XUYÊN MỘC,"TỈNH LỘ 328 XÃ PHƯỚC TÂN, HUYỆN XUYÊN MỘC, TỈNH BÀ RỊA - VŨNG TÀU",10.5412001,107.3956003,2025-07-19 00:00:00.000
VNVC,VNVC ỨNG HÒA,"SỐ 61 THANH ẤM, THỊ TRẤN VÂN ĐÌNH, HUYỆN ỨNG HOÀ, THÀNH PHỐ HÀ NỘI, VIỆT NAM",20.7282437,105.7716653,2025-07-12 00:00:00.000
VNVC,VNVC LÁI THIÊU,"SỐ 9C ĐƯỜNG LÁI THIÊU 45, KHU PHỐ ĐÔNG TƯ, PHƯỜNG LÁI THIÊU, THÀNH PHỐ THUẬN AN, TỈNH BÌNH DƯƠNG",10.9111696,106.7042124,2025-07-06 00:00:00.000
VNVC,VNVC LONG ĐẤT,"QUỐC LỘ 55, ẤP AN PHƯỚC, XÃ TAM AN, HUYỆN LONG ĐẤT, TỈNH BÀ RỊA - VŨNG TÀU",10.47790362,107.2224136,2025-07-02 00:00:00.000
VNVC,VNVC BA VÌ,"SỐ 532 PHỐ NẢ, THÔN VĨNH PHỆ, XÃ CHU MINH, HUYỆN BA VÌ, THÀNH PHỐ HÀ NỘI",21.1921181,105.4322954,2025-06-27 00:00:00.000
VNVC,VNVC PHÚ TÀI,"192 - 194 LẠC LONG QUÂN, PHƯỜNG TRẦN QUANG DIỆU, THÀNH PHỐ QUY NHƠN, TỈNH BÌNH ĐỊNH",13.79239796,109.1476698,2025-06-26 00:00:00.000
VNVC,VNVC TỈNH LỘ 10,"598 TỈNH LỘ 10, KP16, PHƯỜNG BÌNH TRỊ ĐÔNG, QUẬN BÌNH TÂN, TP.HCM",10.757964,106.6153384,2025-06-20 00:00:00.000
VNVC,VNVC THỊ XÃ PHÚ THỌ,"SỐ 243 KDC TÂN LẬP, PHƯỜNG HÙNG VƯƠNG, THỊ XÃ PHÚ THỌ, TỈNH PHÚ THỌ",21.402479,105.206752,2025-06-15 00:00:00.000
VNVC,VNVC NHÀ BÈ,"1158 LÊ VĂN LƯƠNG, XÃ PHƯỚC KIỂN, HUYỆN NHÀ BÈ, TPHCM, VIỆT NAM",10.7047807,106.7034279,2025-05-28 00:00:00.000
VNVC,VNVC NINH HOÀ,"THỬA ĐẤT SỐ 137, TỜ BẢN ĐỒ SỐ 28, QUỐC LỘ 1A, TỔ DÂN PHỐ PHƯỚC ĐA 3, PHƯỜNG NINH ĐA, THỊ XÃ NINH HÒA, TỈNH KHÁNH HÒA (NGÃ BA NGOÀI QL1A)",12.50165904,109.1380232,2025-05-18 00:00:00.000
VNVC,VNVC THUẬN GIAO,"SỐ 1A1/789, ĐƯỜNG 22 THÁNG 12, TỔ 1, KHU PHỐ HÒA LÂN 2, PHƯỜNG THUẬN GIAO, THÀNH PHỐ THUẬN AN, TỈNH BÌNH DƯƠNG",10.9487182,106.7253994,2025-05-14 00:00:00.000
VNVC,VNVC GIAO THỦY,"SỐ 371, ĐƯỜNG TRẦN HƯNG ĐẠO, TỔ DÂN PHỐ ĐỒNG THỊNH, THỊ TRẤN GIAO THỦY, HUYỆN GIAO THỦY, TỈNH NAM ĐỊNH, VIỆT NAM (CÁCH BẾN XE HUYỆN GIAO THỦY 140M VỀ HƯỚNG DỐC NGÔ ĐỒNG)",20.26417045,106.4006432,2025-05-09 00:00:00.000
VNVC,VNVC GÒ ĐEN,"THỬA ĐẤT SỐ 156, TỜ BẢN ĐỒ SỐ 31, ĐƯỜNG QUỐC LỘ 1A, XÃ PHƯỚC LỢI, HUYỆN BẾN LỨC, TỈNH LONG AN- ",10.6394837,106.5331541,2025-05-02 00:00:00.000
VNVC,VNVC SÓC SƠN,"KHU ĐẤU GIÁ, TỔ 1, THỊ TRẤN SÓC SƠN, HUYỆN SÓC SƠN, THÀNH PHỐ HÀ NỘI, VIỆT NAM",21.2573317,105.8574817,2025-04-01 00:00:00.000
VNVC,VNVC ĐÔNG THẠNH,"634 ĐƯỜNG ĐẶNG THÚC VỊNH, ẤP 6, XÃ ĐÔNG THẠNH, HUYỆN HÓC MÔN, TP. HCM",10.8956319,106.6225801,2025-03-27 00:00:00.000
VNVC,VNVC VĨNH LONG 2,"SỐ 25A ĐƯỜNG ĐINH TIÊN HOÀNG, KHÓM 2, PHƯỜNG 8, THÀNH PHỐ VĨNH LONG, TỈNH VĨNH LONG",10.2360219,105.9568822,2025-03-11 00:00:00.000
