MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,DNPMC1307_1N Núi Thành,"1N Núi Thành, Phường Bình Thuận, Quận Hải Châu, Thành phố Đà Nẵng",16.0540633,108.2202909
PMC,DNPMC1368_298 Lý Thường Kiệt,"298 Lý Thường Kiệt, Phường Tân An, Thành phố Hội An, Tỉnh Quảng Nam",15.8832446,108.328375
PMC,DNPMC1380_166 Bà Triệu,"166 Bà Triệu, Phường Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4620780547,107.5999759882
PMC,SGPMC1556_Nhà DV A3SH03 tại tầng trệt và CH tầng lầu thuộc NCC A3,"Nhà DV A3SH03 tại tầng trệt và CH tầng lầu thuộc NCC A3, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.7869488,106.7113297
PMC,DNPMC1561_Số 91 Nguyễn Thị Minh Khai,"Số 91 Nguyễn Thị Minh Khai, Phường Cẩm Phô, Thành phố Hội An, Tỉnh Quảng Nam",15.8785131775,108.3231766449
PMC,SGPMC1258_185 Nguyễn Thị Nhỏ,"185 Nguyễn Thị Nhỏ, Phường 09, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7727843,106.6528543
PMC,SGPMC1615_188B-188B1 Đoàn Hoàng Minh,"188B-188B1 Đoàn Hoàng Minh, Phường 5, Thành phố Bến Tre, Tỉnh Bến Tre",10.2369665651,106.3690889377
PMC,HNPMC1616_Căn 0101-CT2B & 0102-CT2B,"Căn 0101-CT2B & 0102-CT2B, Phường Thượng Thanh, Quận Long Biên, Thành phố Hà Nội",21.056659962,105.8844914209
PMC,SGPMC1617_1.02 T1,"1.02 T1, Phường Long Bình, Quận 9, Thành phố Hồ Chí Minh",10.844183,106.836296
PMC,SGPMC1618_CH số GB.01.08,"CH số GB.01.08, Phường Nguyễn An Ninh, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3760340726,107.1127987753
PMC,SGPMC1619_20-LK3A,"20-LK3A, Phường Thạnh Xuân, Quận 12, Thành phố Hồ Chí Minh",10.8657728767,106.6645479054
PMC,DNPMC1620_Ki ốt số 8 (T.01),"Ki ốt số 8 (T.01), Phường Vĩnh Phước, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2740262957,109.2019397728
PMC,VTBHUB513_2A Đinh Tiên Hoàng,"2A Đinh Tiên Hoàng, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2477743,109.1921206
PMC,SGPMC1621_CH số 31 Đường Nội khu,"CH số 31 Đường Nội khu, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7239028879,106.7279109328
PMC,SGPMC1622_25 Nguyễn Huệ,"25 Nguyễn Huệ, Phường 2, Thị xã Gò Công, Tỉnh Tiền Giang",10.3601911711,106.6785428554
PMC,HNPMC1623_Ki ốt số 10 và số 12,"Ki ốt số 10 và số 12, Xã Cự Khê, Huyện Thanh Oai, Thành phố Hà Nội",20.9311592116,105.7839561772
PMC,SGPMC1624_173 Lê Hồng Phong,"173 Lê Hồng Phong, Phường Phú Trinh, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9362510452,108.1035940402
PMC,SGPMC1625_447A/23,"447A/23, Phường Bình Khánh, Thành phố Long Xuyên, Tỉnh An Giang",10.3927629,105.4271963
PMC,DNPMC1627_74 Lê Lợi,"74 Lê Lợi, Phường Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4704493,107.5944295
PMC,SGPMC1626_CH A0.04,"CH A0.04, Phường Cát Lái, Quận 2, Thành phố Hồ Chí Minh",10.7707156103,106.7875615771
PMC,HNPMC1629_39 Vạn Phúc,"39 Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Thành phố Hà Nội",20.9780155067,105.7750640447
PMC,SGPMC1630_70 Cây Keo,"70 Cây Keo, Phường Hiệp Tân, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7715118412,106.6294498624
PMC,SGPMC1631_1191 CMT8,"1191 CMT8, Phường Hiệp Ninh, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3050769304,106.1292938417
PMC,SGPMC1632_CH S1.0.04,"CH S1.0.04, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh",10.8038378516,106.6170420299
PMC,DNPMC1633_30 Lê Văn Thứ,"30 Lê Văn Thứ, Phường Mân Thái, Quận Sơn Trà, Thành phố Đà Nẵng",16.0852013366,108.2426329144
PMC,SGPMC1634_1867 Huỳnh Tấn Phát,"1867 Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.6997935025,106.7384325432
PMC,HNPMC1635_559 Kim Ngưu,"559 Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội",20.9987059657,105.8620923351
PMC,SGPMC1636_320/13 Tôn Thất Thuyết,"320/13 Tôn Thất Thuyết, Phường 01, Quận 4, Thành phố Hồ Chí Minh",10.7545649689,106.6916078682
PMC,DNPMC1637_120 Hồ Nghinh,"120 Hồ Nghinh, Phường An Hải Bắc, Quận Sơn Trà, Thành phố Đà Nẵng",16.0738573712,108.2430127613
PMC,SGPMC1638_110 Nguyễn An Ninh,"110 Nguyễn An Ninh, Phường 7, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.370124383,107.080160418
PMC,SGPMC1639_1046 Cách Mạng Tháng Tám,"1046 Cách Mạng Tháng Tám, Phường 4, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3063994538,106.1258014825
PMC,HNPMC1640_256 Hải Thượng Lãn Ông,"256 Hải Thượng Lãn Ông, Phường Đông Vệ, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.7770640577,105.7714895314
PMC,SGPMC1261_521 Tên Lửa,"521 Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7551523,106.6091887
PMC,SGPMC1269_13 đường Bùi Văn Hòa,"13 đường Bùi Văn Hòa, Phường Long Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9398342,106.8687178
PMC,SGPMC1279_02 Quách Văn Tuấn,"02 Quách Văn Tuấn, Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8008461,106.6526589
PMC,SGPMC1280_Tân Lộ Kiều Lương,"Tân Lộ Kiều Lương, Phường Núi Sam, Thành phố Châu Đốc, Tỉnh An Giang",10.6823754,105.0828355
PMC,SGPMC1287_318 Quốc Lộ 1,"318 Quốc Lộ 1, Phường 5, Thành phố Tân An, Tỉnh Long An",10.56124854,106.4189834507
PMC,SGPMC1291_79/9A Phó Cơ Điều,"79/9A Phó Cơ Điều, Phường 3, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.236222152,105.9634711479
PMC,SGPMC1294_17- 19 Ngô Gia Tự,"17- 19 Ngô Gia Tự, Phường Tân An, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6940339052,108.0612481978
PMC,SGPMC1298_179A Bùi Thị Trường,"179A Bùi Thị Trường, Phường 5, Thành phố Cà Mau, Tỉnh Cà Mau",9.1773788612,105.15758904
PMC,SGPMC1308_196 Võ Văn Tần,"196 Võ Văn Tần, Phường 05, Quận 3, Thành phố Hồ Chí Minh",10.7735783,106.6875581
PMC,SGPMC1312_280-282 quốc lộ 53,"280-282 quốc lộ 53, Thị trấn Càng Long, Huyện Càng Long, Tỉnh Trà Vinh",9.9988638,106.2054613
PMC,SGPMC1313_Số 02 đường 30/4,"Số 02 đường 30/4, Thị trấn Tiểu Cần, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.8121883,106.1893774
PMC,SGPMC1329_285 Phan Văn Hớn,"285 Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.8315039,106.6112995
PMC,SGPMC1330_1/62 Nguyễn Văn Quá,"1/62 Nguyễn Văn Quá, Phường Tân Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8300251,106.6269987
PMC,SGPMC1348_109 đường 30/04,"109 đường 30/04, Phường 1, Thành phố Cao Lãnh, Tỉnh Đồng Tháp",10.4622723956,105.629642474
PMC,SGPMC1374_117 Nguyễn Thị Minh Khai,"117 Nguyễn Thị Minh Khai, Phường Xuân An, Thị xã Long Khánh, Tỉnh Đồng Nai",10.9272178469,107.2505194101
PMC,SGPMC1395_252 Vạn Kiếp,"252 Vạn Kiếp, Phường 03, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.797786098,106.6936270987
PMC,SGPMC1396_979 Huỳnh Tấn Phát,"979 Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7279346029,106.7330229891
PMC,HNPMC1401_V7-B08 Lô đất TTDV 01 Khu đô thị mới An Hưng,"V7-B08 Lô đất TTDV 01 Khu đô thị mới An Hưng, Phường La Khê, Quận Hà Đông, Thành phố Hà Nội",20.9732677,105.7564736
PMC,SGPMC1000_05 Nguyễn Thị Minh Khai,"05 Nguyễn Thị Minh Khai, Phường 1, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9427679,108.4365297
PMC,SGPMC1404_166 Lê Lợi,"166 Lê Lợi, Phường Phước Hội, Thị xã La Gi, Tỉnh Bình Thuận",10.658328916,107.7750229823
PMC,DNPMC1390_01 Nguyễn Thái Học,"01 Nguyễn Thái Học, Phường Hội Thương, Thành phố Pleiku, Tỉnh Gia Lai",13.9776483,108.0037132
PMC,HNPMC1489_Vị trí 2 - D3D4 - DLDM,"Vị trí 2 - D3D4 - DLDM, Xã Phú Minh, Huyện Sóc Sơn, Thành phố Hà Nội",21.2154816,105.8043446
PMC,SGPMC1555_CH số T5-B01.08,"CH số T5-B01.08, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.8024983978,106.7418607821
PMC,HNPMC1557_Số nhà 1B Phố Hàm Long,"Số nhà 1B Phố Hàm Long, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành phố Hà Nội",21.0184438817,105.854951586
PMC,SGPMC1558_Căn hộ chung cư số 1016/27,"Căn hộ chung cư số 1016/27, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.7327761213,106.7059423771
PMC,SGPMC1559_Số 0.02,"Số 0.02, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7121930406,106.6639677771
PMC,DNPMC1562_Số 186 Lê Duẩn,"Số 186 Lê Duẩn, Phường Tân Chính, Quận Thanh Khê, Thành phố Đà Nẵng",16.0701536745,108.2133047851
PMC,HNPMC1642_37 Phan Bội Châu,"37 Phan Bội Châu, Phường Quán Bàu, Thành phố Vinh, Tỉnh Nghệ An",18.6870767796,105.670702949
PMC,HNPMC1643_89 Hàng Kênh,"89 Hàng Kênh, Phường Trại Cau, Quận Lê Chân, Thành phố Hải Phòng",20.8501664317,106.6853846014
PMC,SGPMC1644_1.07,"1.07, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8386718482,106.8347493467
PMC,SGPMC1645_818 Hậu Giang,"818 Hậu Giang, Phường 12, Quận 6, Thành phố Hồ Chí Minh",10.7468949349,106.6303618146
PMC,SGPMC1646_1.01,"1.01, Phường Long Bình, Quận 9, Thành phố Hồ Chí Minh",10.845071951,106.8367531131
PMC,SGPMC1647_06 Đường 3 tháng 2,"06 Đường 3 tháng 2, Phường 1, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9428477809,108.4355482646
PMC,SGPMC1648_566 Lê Đức Thọ,"566 Lê Đức Thọ, Phường 17, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8440496396,106.6737310104
PMC,HNPMC1649_Số 215 Phố Xốm,"Số 215 Phố Xốm, Phường Phú Lương, Quận Hà Đông, Thành phố Hà Nội",20.9421998456,105.7569008685
PMC,SGPMC1650_Số D.1.04,"Số D.1.04, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.7226712362,106.7042705462
PMC,HNPMC1651_Số 54 Phố Xốm,"Số 54 Phố Xốm, Phường Phú Lãm, Quận Hà Đông, Thành phố Hà Nội",20.9458179924,105.7568817112
PMC,HNPMC1652_Số 24 Lê Lợi,"Số 24 Lê Lợi, Phường Gia Viên, Quận Ngô Quyền, Thành phố Hải Phòng",20.8602468876,106.6939293567
PMC,HNPMC1653_11 Thái Phiên,"11 Thái Phiên, Phường Lê Đại Hành, Quận Hai Bà Trưng, Thành phố Hà Nội",21.0105713488,105.8510659264
PMC,HNPMC1654_Số 193 Phạm Vấn,"Số 193 Phạm Vấn, Phường Đông Vệ, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.7957116,105.7826722
PMC,SGPMC1655_240/35F Nguyễn Văn Luông,"240/35F Nguyễn Văn Luông, Phường 11, Quận 6, Thành phố Hồ Chí Minh",10.7458569281,106.6369805095
PMC,SGPMC1656_358 Lũy Bán Bích,"358 Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7756218771,106.6335403476
PMC,HNPMC1657_Số 42 Phố Nhổn,"Số 42 Phố Nhổn, Phường Tây Tựu, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0550456433,105.7317028021
PMC,DNPMC1658_551 Đường Trần Hưng Đạo,"551 Đường Trần Hưng Đạo, Phường Lê Hồng Phong, Thành phố Quy Nhơn, Tỉnh Bình Định",13.7792241699,109.2253813147
PMC,SGPMC1659_30A1/A11,"30A1/A11, Phường An Phú, Thị xã Thuận An, Tỉnh Bình Dương",10.9370973101,106.7446450611
PMC,SGPMC1661_403 Hùng Vương,"403 Hùng Vương, Phường An Bình, Thị Xã Buôn Hồ, Tỉnh Đắk Lắk",12.918935231,108.2647832614
PMC,HNPMC1662_Số 341 Lê Hoàn,"Số 341 Lê Hoàn, Phường Ba Đình, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.8017289,105.7792833
PMC,SGPMC1663_77 Trần Đại Nghĩa,"77 Trần Đại Nghĩa, Phường 4, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.2464116278,105.9791787649
PMC,HNPMC1664_Số 189 Hoàng Hoa Thám,"Số 189 Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội",21.0419172022,105.8207319097
PMC,SGPMC1665_C18,"C18, Phường Hoà Phú, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",11.0465862,106.6784788
PMC,SGPMC1666_257 Nguyễn Trung Trực,"257 Nguyễn Trung Trực, Phường Vĩnh Bảo, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.0005273,105.0898117
PMC,HNPMC1667_Số 94 Đường Đình Đoài,"Số 94 Đường Đình Đoài, , Quận Đồ Sơn, Thành phố Hải Phòng",20.7155921551,106.7870180225
PMC,SGPMC1610_Shop 10 Số nhà C01.01 Cao ốc TM và CC Âu Cơ,"Shop 10 Số nhà C01.01 Cao ốc TM và CC Âu Cơ, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7892920076,106.6397891916
PMC,HNPMC1641_189 Nguyễn Trãi,"189 Nguyễn Trãi, Phường Tân Sơn, Thành phố Thanh Hóa, Tỉnh Thanh Hóa",19.8038306218,105.7698233731
PMC,SGPMC1563_Số 564,"Số 564, Phường Tân Biên, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9677431,106.9008519
PMC,HNPMC1564_STMDV-03 Khu STM Tecco Skyville Tower ,"STMDV-03 Khu STM Tecco Skyville Tower , , Huyện Thanh Trì, Thành phố Hà Nội",20.9325655,105.850273
PMC,SGPMC1565_1.03 tại Tầng 1,"1.03 tại Tầng 1, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",10.8392061937,106.8305085185
PMC,HNPMC1560_SH-3B Tầng trệt tòa nhà Dự án,"SH-3B Tầng trệt tòa nhà Dự án, Phường Hoàng Liệt, Quận Hoàng Mai, Thành phố Hà Nội",20.9631673,105.8451558
PMC,HNPMC1566_Kiốt Số 9,"Kiốt Số 9, Phường Kim Liên, Quận Đống Đa, Thành phố Hà Nội",21.0091841,105.8350587
PMC,DNPMC1567_Số 6B Phước Long,"Số 6B Phước Long, Phường Phước Long, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2117568785,109.1956784205
PMC,DNPMC1568_64 Quang Trung,"64 Quang Trung, Phường Vạn Thắng, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2495340891,109.1906083208
PMC,DNPMC1569_29 Thích Quảng Đức,"29 Thích Quảng Đức, Phường Phước Long, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.217441819,109.1878637112
PMC,HNPMC1570_KNP Vịnh Đảo 2,"KNP Vịnh Đảo 2, Xã Xuân Quan, Huyện Văn Giang, Tỉnh Hưng Yên",20.9635638,105.9226362
PMC,HNPMC1572_215 Thiên Đức,"215 Thiên Đức, Phường Vệ An, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1866055,106.0583848
PMC,HNPMC1573_72 Lý Thái Tổ,"72 Lý Thái Tổ, Phường Võ Cường, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1726811,106.0623942
PMC,SGPMC1574_Lô TM SII.05 – TT Block Venus DA KDC Và TMHH Khải Vy,"Lô TM SII.05 – TT Block Venus DA KDC Và TMHH Khải Vy, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7220471023,106.7427049761
PMC,SGPMC1575_834 Phú Riềng Đỏ,"834 Phú Riềng Đỏ, Phường Tân Xuân, Thị xã Đồng Xoài, Tỉnh Bình Phước",11.5308685228,106.8964588457
PMC,SGPMC1576_391 Đường QL14,"391 Đường QL14, Phường Tân Bình, Thị xã Đồng Xoài, Tỉnh Bình Phước",11.5374812577,106.9019748923
