MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,SGPMC1618_CH số GB.01.08,"CH số GB.01.08, Phường Nguyễn An Ninh, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3760340726,107.1127987753
PMC,SGPMC1619_20-LK3A,"20-LK3A, Phường Thạnh Xuân, Quận 12, Thành phố Hồ Chí Minh",10.8657728767,106.6645479054
PMC,DNPMC1620_Ki ốt số 8 (T.01),"Ki ốt số 8 (T.01), Phường Vĩnh Phước, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2740262957,109.2019397728
PMC,VTBHUB513_2A Đinh Tiên Hoàng,"2A Đinh Tiên Hoàng, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2477743,109.1921206
PMC,SGPMC1621_CH số 31 Đường Nội khu,"CH số 31 Đường Nội khu, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7239028879,106.7279109328
PMC,SGPMC1622_25 Nguyễn Huệ,"25 Nguyễn Huệ, Phường 2, Thị xã Gò Công, Tỉnh Tiền Giang",10.3601911711,106.6785428554
PMC,HNPMC1623_Ki ốt số 10 và số 12,"Ki ốt số 10 và số 12, Xã Cự Khê, Huyện Thanh Oai, Thành phố Hà Nội",20.9311592116,105.7839561772
PMC,SGPMC1624_173 Lê Hồng Phong,"173 Lê Hồng Phong, Phường Phú Trinh, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9362510452,108.1035940402
PMC,SGPMC1625_447A/23,"447A/23, Phường Bình Khánh, Thành phố Long Xuyên, Tỉnh An Giang",10.3927629,105.4271963
PMC,DNPMC1627_74 Lê Lợi,"74 Lê Lợi, Phường Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4704493,107.5944295
PMC,SGPMC1626_CH A0.04,"CH A0.04, Phường Cát Lái, Quận 2, Thành phố Hồ Chí Minh",10.7707156103,106.7875615771
PMC,HNPMC1629_39 Vạn Phúc,"39 Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Thành phố Hà Nội",20.9780155067,105.7750640447
PMC,SGPMC1630_70 Cây Keo,"70 Cây Keo, Phường Hiệp Tân, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7715118412,106.6294498624
