MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,DQH - Dương Quảng Hàm,"392A Dương Quảng Hàm, Phường 05, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8326761,106.6856888
PMC,HAG - Hoàng Anh Gia Lai,"D0012 Khu CHCC Hoàng Anh Gia Lai 3-New Sài Gòn, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.7193852,106.7012126
PMC,HLC - Hồng Lạc,"146 Hồng Lạc, Phường 11, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7867154,106.6481259
PMC,NHC - Nguyễn Hữu Cầu,"77 Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh",10.790434,106.690873
PMC,PAS - Pasteur,"188 Pasteur, Phường 06, Quận 3, Thành phố Hồ Chí Minh",10.780839,106.6957768
PMC,PMH - Phú Mỹ Hưng,"SC02 Khu phố Garden Plaza 1, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.722235,106.712884
PMC,PXL - Phan Xích Long,"280 Phan Xích Long, Phường 07, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.798359,106.689066
PMC,TCV - Trần Cao Vân,"136 Hai Bà Trưng, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh",10.784133,106.697043
PMC,TDN - Thảo Điền,"Số 10 Thảo Điền, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.802437,106.738164
PMC,BMT - Bùi Minh Trực,"160 Bùi Minh Trực, Phường 05, Quận 8, Thành phố Hồ Chí Minh",10.7383184439,106.6587262386
PMC,SGPMC034 - Tân Kỳ Tân Quý,"116 Tân Kỳ Tân Quý, Phường Sơn Kỳ, Quận Tân Phú, Thành phố Hồ Chí Minh",10.8035341106,106.6325424578
PMC,SGPMC036 - Nguyễn Văn Đậu,"32 Nguyễn Văn Đậu , Phường 05, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.805106,106.687149
PMC,SGPMC039 - Đường Số 1,"76 Đường số 1 , Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",10.74852788,106.61835712
PMC,SGPMC040 - Hoàng Diệu,"195 Hoàng Diệu, Phường 09, Quận 4, Thành phố Hồ Chí Minh",10.762701,106.703032
PMC,SGPMC037 - Nguyễn Thiện Thuật,"249 Nguyễn Thiện Thuật, Phường 01, Quận 3, Thành phố Hồ Chí Minh",10.7692699245,106.6782914853
PMC,SGPMC043 - Bùi Đình Túy,"171A Bùi Đình Túy , Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.807778,106.703859
PMC,SGPMC046 - Hải Triều,"19 Hải Triều , Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.7718812545,106.7048755231
PMC,SGPMC047 - Nguyễn Oanh,"384 Nguyễn Oanh , Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8428472718,106.6770144553
PMC,SGPMC048 - Tô Ngọc Vân,"464 Tô Ngọc Vân , Phường Tam Phú, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8622822323,106.74407613
PMC,SGPMC050 - Trịnh Đình Trọng,"200 Trịnh Đình Trọng , Phường Phú Trung, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7758541905,106.6421469153
PMC,SGPMC051 - Nguyễn Thái Bình,"339 Nguyễn Thái Bình , Phường 12, Quận Tân Bình, Thành phố Hồ Chí Minh",10.796446,106.652455
PMC,SGPMC053 - 110 Phan Văn Trị,"110 Phan Văn Trị , Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.808912,106.696765
PMC,SGPMC054 - 186 Phan Văn Trị,"186 Phan Văn Trị , Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.81184625,106.6952820307
PMC,SGPMC057 - 151 Đồng Đen,"151 Đồng Đen , Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7902769,106.6433607
PMC,SGPMC062 - 177-179 Trần Nhân Tôn,"177-179 Trần Nhân Tôn , Phường 02, Quận 10, Thành phố Hồ Chí Minh",10.763117,106.674459
