MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,BMT_160 Bùi Minh Trực,"160 Bùi Minh Trực, Phường 05, Quận 8, Thành phố Hồ Chí Minh",10.7383184439,106.6587262386
PMC,DNPMC1027_77 Đô Đốc Lộc,"77 Đô Đốc Lộc, Phường Hòa Xuân, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0062568696,108.2153826186
PMC,DNPMC1053_83-85 Lê Văn Hiến,"83-85 Lê Văn Hiến, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.023517145,108.250405491
PMC,DNPMC1707_Số 126 Đường Ngũ Hành Sơn,"Số 126 Đường Ngũ Hành Sơn, Phường Mỹ An, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",16.0494879453,108.2379074577
PMC,DNPMC1708_356 Hoàng Diệu,"356 Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu, Thành phố Đà Nẵng",16.0565292022,108.2170946132
PMC,DNPMC1715_4D Đường Biệt Thự,"4D Đường Biệt Thự, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2357020939,109.1960367594
PMC,HLC_146 Hồng Lạc,"146 Hồng Lạc, Phường 11, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7867154,106.6481259
PMC,HNPMC1035_Tổ dân phố số 17,"Tổ dân phố số 17, Phường Quan Hoa, Quận Cầu Giấy, Thành phố Hà Nội",21.034942621,105.7999868878
PMC,HNPMC1653_11 Thái Phiên,"11 Thái Phiên, Phường Lê Đại Hành, Quận Hai Bà Trưng, Thành phố Hà Nội",21.0105713488,105.8510659264
PMC,HNPMC1681_330 Đường Hoàng Văn Thụ,"330 Đường Hoàng Văn Thụ, Phường Quang Trung, Thành phố Nam Định, Tỉnh Nam Định",20.4301401896,106.1739407834
PMC,HNPMC236_96 - 98 Khâm Thiên,"96 - 98 Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Thành phố Hà Nội",21.0190874,105.8375841
PMC,HNPMC255_94 Tô Vĩnh Diện,"94 Tô Vĩnh Diện, Phường Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội",20.9984703,105.8211407
